HUWS1RSP383BE72WD;Ferrari;SF90 Stradale;Coupe;2022;Hybrid
2APPNG5GKFZ3C87FR;Porsche;Cayenne;Crossover;2004;Petrol
BGLNK0MKLBXU5BX67;BMW;BMW X4;Crossover;2018;Petrol
U70H7D1KLBGP1MD7X;Porsche;918;Supercar;2014;Hybrid
FKK0B5BY3N5BE1DGY;Tesla;Model 3;Sedan;2019;Electro
N4SDGXZVGDPLEHKG5;Ferrari;Daytona SP3;Supercar;2023;Petrol
PCRPDYMX477UFYM3G;BMW;M5 E39;Sedan;2003;Petrol
S5S2LF2KK6ZC7PW1X;Bentley;Bacalar Mulliner;Cabriolet;2020;Petrol
36PUVHLLVANV688CD;Bugatti;Chiron;Supercar;2021;Petrol
PN10FBFFR4DYVX0TE;Mercedes-Benz;W140 S-Class;Sedan;1993;Petrol
AHBYK2HCUNN45748T;BMW;BMW X1;Crossover;2017;Petrol
S4A70D3T74RE1VCYM;BMW;M3 G80;Sedan;2021;Petrol
UXNPCBW7KCPL25DZY;Audi;R8;Coupe;2022;Petrol
7EB3UVMW1CWPD4UZ0;Tesla;Cybertruck;Pickup track;2024;Electro
00K8XPAWSE5M2L0YF;BMW;BMW XM;Crossover;2024;Petrol
T7CXMAE6GDUP7XCW0;Koenigsegg;Jesko;Supercar;2020;Petrol
DR32P4BBA32LZMYA1;Ferrari;296;Coupe;2022;Petrol
NXVGUX35E02TFBFW4;Lamborghini;Countach;Supercar;1988;Petrol
G31SKLCR15M3BT10G;BMW;5-series E60;Sedan;2004;Petrol
4YK1ZZFUKLTAS11V8;BMW;M5 E34;Sedan;1991;Petrol
NR8EHL445XRGPHMUF;Koenigsegg;CC850;Supercar;2024;Petrol
M2632AA8DKNC3462H;BMW;3-series E90;Sedan;2006;Petrol
WE3F6MZMUZK1HAHKY;BMW;2-series F23;Cabriolet;2018;Petrol
A2Y8CUL4SS5F8AA5U;Ferrari;Purosangue;Crossover;2024;Petrol
M44P6PLFBNMXPZYHS;Lamborghini;Countach;Supercar;1976;Petrol
1LUBR5EGKX85S0GAV;Rolls-Royce;Wraith;Sedan;2018;Petrol
ZKLEZNXU5FYNBALKP;BMW;5-series E60;Sedan;2004;Petrol
GPB20Z0D0K1A3Z0TT;Bentley;Continental;Coupe;2010;Petrol
NUL5AFLRWFXRW5B4D;BMW;BMW X3;Crossover;2004;Petrol
KCKNTLMMF4AFE2DSU;Koenigsegg;CCX;Supercar;2009;Petrol
4DYCPP0N43E522K2T;Bentley;Bacalar Mulliner;Cabriolet;2020;Petrol
P51GVVXDYWLCFG5TB;Bentley;Continental;Coupe;2021;Petrol
TF3FR3NLPF2LSPA45;BMW;3-series E36;Sedan;1993;Petrol
HX4ET0E0M374TFLCN;Porsche;918;Supercar;2014;Hybrid
764GF8SBE14YNDZL1;BMW;M5 G90;Sedan;2024;Hybrid
SLWAK61HW32ZA15R1;BMW;M4 G82;Sedan;2023;Petrol
VHBFGH2UHU5KDBM60;Mercedes-Benz;W222 S-Class;Sedan;2013;Petrol
461FHKRAVZP84VCW4;Tesla;Model X;Crossover;2024;Electro
GVGX8D5TG5877PLF0;Mercedes-Benz;W213 E-Class;Sedan;2024;Petrol
888RMMGVNKDXC7VRN;BMW;BMW X5 E53;Crossover;2006;Petrol
B1L28TP550CMTGYUR;Mercedes-Benz;W464 G-Class;Crossover;2024;Petrol
S7WZAWWDXEA00ZNWW;Mercedes-Benz;W205 C-Class;Sedan;2021;Petrol
AAAHTNS2FGS50P03A;BMW;3-series G20;Sedan;2019;Petrol
DMC6R55BZFARU0EP0;Rolls-Royce;Ghost;Sedan;2017;Petrol
HVS6XP12Z1M0MNLN3;Lotus;Exige;Coupe;2014;Petrol
7B6GYNYSDAV3UEKR1;BMW;M5 F10;Sedan;2017;Petrol
SC4L68TMEYWF11ME8;Lamborghini;Essenza;Supercar;2021;Petrol
PFN5SC52ST1NR85Z2;BMW;2-series F46;Hatchback;2022;Petrol
EY4Y3R7Y1MAZBT7PT;Rolls-Royce;Cullinan;Crossover;2024;Petrol
EU1TY4MLKFZUTYKXE;Bentley;Bacalar Mulliner;Cabriolet;2020;Petrol
02WLW7NZ272SX3T0D;Audi;TT;Cabriolet;2023;Petrol
65KK2VX6E38333XVC;BMW;M5 E34;Sedan;1992;Petrol
1KH1TCZHU51UM4D6M;BMW;M5 E34;Sedan;1993;Petrol
65K2H55E0TM7HRE4N;Lamborghini;Revuelto;Supercar;2023;Petrol
CX724R5NXXPECGE37;BMW;M3 G80;Sedan;2020;Petrol
B52HHV61Z7PHC4RFT;Audi;RS5;Sedan;2013;Petrol
CH6NEH6NS6NBMY8WS;Audi;RS5;Sedan;2014;Petrol
F17MBRV6RLBK706NW;Ferrari;488 Pista;Coupe;2015;Petrol
YWG6W17F7H73W3FH7;Audi;E-Tron;Sedan;2022;Electro
2ARGLK4LSKFEAC3WU;Rolls-Royce;Phantom;Sedan;2001;Petrol
2DHL05NGTL7ZKZ14Y;BMW;BMW X7;Crossover;2024;Petrol
5G1P7NS44N6MU14BE;Mercedes-Benz;W124 E-Class;Sedan;1992;Petrol
G74VB5M3T36RLDPWR;Koenigsegg;Regera;Hypercar;2023;Hybrid
D1G32K0FDGXT47CVB;Mercedes-Benz;W214 E-Class;Sedan;2024;Petrol
SHTC82PZGS5CS78E0;Koenigsegg;Regera;Hypercar;2022;Hybrid
GRTDM4YS7UGXM16ZT;Tesla;Model S;Sedan;2018;Electro
TTPN330ZFMEHF41SF;BMW;5-series G30;Sedan;2021;Petrol
KZ6A8KUMUP682LK3A;Ferrari;LaFerrari;Supercar;2013;Petrol
V8884KDRB1F267VC6;Bentley;Bentayga;Crossover;2018;Petrol
66Z8HGPKGCM6L8CF8;Lamborghini;Reventon;Supercar;2008;Petrol
FVZMEMXLFGCD1GRDF;BMW;3-series G20;Sedan;2023;Petrol
28TXZCUMH6S3HCK4S;Audi;E-Tron;Sedan;2020;Electro
ZG88LGRYB5CWDF0U2;Mercedes-Benz;W202 C-Class;Sedan;1995;Petrol
LCSENWXKTZ33GMGNX;BMW;5-series E12;Sedan;1984;Petrol
3NFYZSRHEBHAYZKXD;BMW;4-series F33;Cabriolet;2020;Petrol
SHGBE5D1PE0DNB36K;BMW;2-series F22;Sedan;2020;Petrol
1L441RBCRPXWWHMH0;Mercedes-Benz;W205 C-Class;Sedan;2018;Petrol
WE70H8SN6XAYDK20R;BMW;3-series G20;Sedan;2020;Petrol
EH108S5PWGZ1E3M5S;BMW;M5 E60;Sedan;2008;Petrol
B7MDA6A732S4R03HB;BMW;5-series F10;Sedan;2015;Petrol
YY6VHMBBH5HHL5XXU;BMW;BMW i8;Coupe;2015;Hybrid
EZK2V0HY3MYFL1R0L;Koenigsegg;Agera;Supercar;2017;Petrol
L111W2CPAW4ETVY6H;BMW;BMW X5 E70;Crossover;2008;Petrol
XX2RD3YMXSHEDUBKA;Lamborghini;Reventon;Supercar;2008;Petrol
SL45WB85ZHSFG0UNU;BMW;M5 CS;Sedan;2021;Petrol
71X5Y0FNCDSHC6MGA;BMW;BMW X3;Crossover;2007;Petrol
LAB7EGM8B3RT3BZA3;Mercedes-Benz;W460 G-Class;Crossover;1980;Petrol
KUGPG5GPTAFWR3NAK;Bentley;Mulsanne;Sedan;2010;Petrol
V0EBC40UWUVU5CCN3;Ferrari;296;Coupe;2021;Petrol
X6LGAP3GPHVABNELC;Rolls-Royce;Wraith;Sedan;2020;Petrol
B8GE2G7W0SDNS5NXH;BMW;M2 Competition F87;Sedan;2022;Petrol
3VP1C4EPFHCAM4PTA;BMW;BMW X5 F15;Crossover;2014;Petrol
CMGEA0Z1B240LMRW8;Bugatti;Veyron;Supercar;2007;Petrol
A227PP4171PVBRD4N;Porsche;918;Supercar;2014;Hybrid
TDEF0HHL4HGY0400M;Mercedes-Benz;W204 C-Class;Sedan;2009;Petrol
D1A3AYX0YSXV1GMWT;Porsche;Taycan;Sedan;2022;Electro
7BW401TWFZY7G0FSC;Ferrari;Monza;Cabriolet;2020;Petrol
XFVRERDDA5D4V3DC7;Ferrari;SF90 Stradale;Coupe;2019;Hybrid
TY8BX1D1D8UX4ZEU7;BMW;2-series F46;Hatchback;2022;Petrol
VL7R6HBKUKGW57330;Audi;TT;Cabriolet;2022;Petrol
4H5NXAVK8D0166RDX;Lamborghini;Terzo;Supercar;2017;Electro
3ZCABCT5SERMVYPL6;Audi;RS5;Sedan;2012;Petrol
ETL76ZUPVY20YG4U7;BMW;5-series E60;Sedan;2003;Petrol
U8A5K7S52SBX1L3N5;Ferrari;Roma;Supercar;2020;Petrol
CKKM7UPHL8DS3KA82;BMW;4-series F33;Cabriolet;2013;Petrol
FES1PUA58P8TPR5CU;Koenigsegg;CCX;Supercar;2006;Petrol
M10LV5YFRT77RYSGR;Bugatti;Veyron;Supercar;2009;Petrol
6MG6YER074E78BMSB;BMW;3-series E21;Sedan;1979;Petrol
NUN07BPMV4TKLWS5T;Audi;R8;Coupe;2021;Petrol
0ZDA30VFTX5KCT6DV;BMW;2-series F23;Cabriolet;2023;Petrol
40H5X7S2TC1WV2BG8;BMW;5-series F10;Sedan;2014;Petrol
5FTCRKK5DHCTWVXYY;Tesla;Model X;Crossover;2023;Electro
S4YL0FTG08LX16RTZ;Ferrari;488 Pista;Coupe;2017;Petrol
WRVTV8AKVWGSDM446;BMW;BMW X2;Crossover;2021;Petrol
LKT48ZMM8F45CVPS0;Lotus;Emira;Supercar;2024;Petrol
SHH8NZ5PM4SNXCU4P;BMW;BMW X5 F15;Crossover;2017;Petrol
TZF5FERUMSAX4FAUB;BMW;5-series E39;Sedan;2000;Petrol
1H0F0PF05ABC5DXSH;Audi;A6;Sedan;2016;Petrol
2HGFNSZ87R3SZ6E8U;Porsche;918;Supercar;2013;Hybrid
2ML8Y0BVD57NKF6FF;Ferrari;Monza;Cabriolet;2020;Petrol
DV0HGNXYEAHGNUAHH;Bentley;Bentayga;Crossover;2016;Petrol
S5BMYR10PZSE6VHYY;BMW;BMW X2;Crossover;2017;Petrol
KN0P51ZU5B61T8KZE;Audi;E-Tron;Sedan;2023;Electro
428ZB1B0M17F5PURE;BMW;M3 E46;Sedan;2003;Petrol
U72FR1SUTBPMA1ET3;Audi;A7;Sedan;2021;Petrol
R7GYZA0FHWR34FL7B;BMW;3-series F30;Sedan;2017;Petrol
7BT813DCT6FSK8NF4;BMW;M4 F82;Sedan;2016;Petrol
YFHNUBNF3A7R3BP4K;Porsche;Panamera;Sedan;2019;Petrol
0NYR7Y5MRK65RRGD7;Mercedes-Benz;W126 S-Class;Sedan;1983;Petrol
SHSTPK528C5WLVN81;Koenigsegg;One;Hypercar;2014;Petrol
N6VVTDCNPLTF2X0AZ;BMW;BMW X7;Crossover;2019;Petrol
4HKATXHSH6NKXZ205;BMW;5-series F10;Sedan;2010;Petrol
RFYLE2CLN5AN71TFP;Porsche;Carrera;Coupe;1982;Petrol
HVE2RNWC6MNL63CWK;Koenigsegg;CC850;Supercar;2024;Petrol
ZLLR7MNCMTCVV3V2P;BMW;3-series E36;Sedan;1990;Petrol
GVWHRR02214WFWHEW;BMW;M3 F80;Sedan;2019;Petrol
0SSVLW0L5SU653Z6N;BMW;BMW X4;Crossover;2016;Petrol
N7UYLZAWY2GLVUF57;Bugatti;Bolide;Supercar;2021;Petrol
2FDW0WXYFRRMRKCBL;Audi;RSQ8;Crossover;2024;Petrol
H0A6CMMVLX5ZM8R83;Koenigsegg;Regera;Hypercar;2024;Hybrid
UZ58FTN80HWEHKHCF;BMW;4-series F82;Coupe;2020;Petrol
N6P6Y5KNREARCLA01;Tesla;Model 3;Sedan;2018;Electro
6E6SN17FE4G62XXYW;BMW;M3 G80;Sedan;2020;Petrol
UXTHGM176A14FBYP3;Ferrari;LaFerrari;Supercar;2019;Petrol
7WM0ME3C5SCANXVZB;Lamborghini;Terzo;Supercar;2017;Electro
1DM1G4CERLF4EX1EL;BMW;5-series E39;Sedan;2002;Petrol
XLP61PG4532KFT1VK;BMW;M5 F90;Sedan;2018;Petrol
AF8118F36ANEKPKRP;BMW;BMW i8;Coupe;2014;Hybrid
36AWFXNDW8ZN5GXC2;Audi;A7;Sedan;2015;Petrol
2EYGW22K41T84XCUT;Lamborghini;Revuelto;Supercar;2024;Petrol
RK1MYDBXL2KSW4KGK;Mercedes-Benz;W210 E-Class;Sedan;1995;Petrol
H6MH85EK556BW3ZGU;Bentley;Bacalar Mulliner;Cabriolet;2021;Petrol
HWUKMVW8CG7RCZCMR;Ferrari;LaFerrari;Supercar;2014;Petrol
DX47U0L8HBF4Y30C0;BMW;5-series E60;Sedan;2006;Petrol
0KC0MVPVVRAD2V4Z3;BMW;5-series F10;Sedan;2013;Petrol
0Z8X4FKZU3R8HVKGS;Koenigsegg;Jesko;Supercar;2019;Petrol
GT4D3PTAY2PMDCYFA;Mercedes-Benz;W212 E-Class;Sedan;2015;Petrol
DGUKV1RDR6E25RL7M;Porsche;Macan;Crossover;2018;Petrol
2XBV67B4N10Z0BF6G;Lamborghini;Huracan;Supercar;2014;Petrol
GXLR41T5EBFX05U53;BMW;BMW X5 G05;Crossover;2023;Petrol
6AW0MC2KM0HG3VB2X;BMW;M4 G82;Sedan;2022;Petrol
3DEYK4SH2UXZ2MA5K;Lotus;Exige;Coupe;2006;Petrol
TFDN0C3D70V55HS5M;Audi;RS7;Sedan;2022;Petrol
XK46P5TBESG3T1VLD;Koenigsegg;Gemera;Hypercar;2024;Hybrid
EVUSPT072YA0SWTY1;Mercedes-Benz;W202 C-Class;Sedan;1998;Petrol
1GBRDKNGEN5USHPU5;Bugatti;Bolide;Supercar;2021;Petrol
5HWGSMW5S5BX2MLE7;Rolls-Royce;Ghost;Sedan;2010;Petrol
XVZBN5BDHY71U42HG;BMW;M5 F90;Sedan;2024;Petrol
ZKM4G1KM3FGVGKSCB;Tesla;Model X;Crossover;2020;Electro
26T2NERE4TL8706V1;Mercedes-Benz;W210 E-Class;Sedan;1999;Petrol
32ANBLYD3K7Z60GEP;BMW;BMW X6;Crossover;2019;Petrol
X2ESM5CTT5F8YXUKA;BMW;BMW X5 F15;Crossover;2018;Petrol
NTSKY16C0YUA8YNDE;Bentley;Bentayga;Crossover;2024;Petrol
ZDAPL4CVGLE31U60L;Mercedes-Benz;W205 C-Class;Sedan;2014;Petrol
ZU4WUTM1TZL0AU0CS;Mercedes-Benz;W210 E-Class;Sedan;1996;Petrol
3FKU5YE3CC5HUHVX2;Mercedes-Benz;W461 G-Class;Crossover;1990;Petrol
CF4YMX3NM8DKR4NWD;Rolls-Royce;Phantom;Sedan;1995;Petrol
BF20DFGXSY4H4APHM;BMW;3-series E36;Sedan;1993;Petrol
41L5KF730HU84BRT7;Lamborghini;Aventador;Supercar;2021;Petrol
GNBYZXB448GMTRRDA;BMW;M3 E46;Sedan;2004;Petrol
3KR6YR5S0XHL30UTH;Porsche;911;Coupe;2004;Petrol
DPNZP03NDRSRUS2Y5;Bugatti;Bolide;Supercar;2021;Petrol
VC3H5TY6L42EZHYX8;Mercedes-Benz;W460 G-Class;Crossover;1981;Petrol
ED8AV52FTCDP6GKYW;Porsche;Panamera;Sedan;2019;Petrol
B84XLDEM6XX6GVW26;Audi;Q7;Crossover;2011;Petrol
1A8L0AS1KA71YTF25;Lamborghini;Veneno;Supercar;2013;Petrol
P6KSBZFZEA5Z27ECF;Ferrari;Daytona SP3;Supercar;2022;Petrol
G2M7473CCFWYSGF0N;BMW;M5 E34;Sedan;1994;Petrol
RY2NFCZ5C53B04ZTC;Mercedes-Benz;AMG ONE;Supercar;2022;Petrol
LK3Y66WAXCUWLWVDF;Audi;RSQ8;Crossover;2024;Petrol
NKVD13KVPDKWK386W;Mercedes-Benz;W203 C-Class;Sedan;2002;Petrol
MER32DYTPEBLM0Z1V;Mercedes-Benz;W206 C-Class;Sedan;2023;Petrol
AEYUNZHRXLNKGNBZU;BMW;BMW X2;Crossover;2022;Petrol
7TXNG8HF140UA5T3P;Bentley;Bacalar Mulliner;Cabriolet;2021;Petrol
TP2K7VFYXZZRNKG0P;Lotus;Evija;Supercar;2022;Electro
S4F4NEZTDEBFXBARR;BMW;3-series E30;Sedan;1986;Petrol
YKS652BE1F0CHXX48;BMW;5-series E60;Sedan;2010;Petrol
DLVYAGRHK2EFCXEE6;Bugatti;Centodieci;Supercar;2024;Petrol
F4R3G20WTVU4GMSUA;Rolls-Royce;Wraith;Sedan;2024;Petrol
8BPSEH82PMH48KTBC;BMW;5-series E39;Sedan;2001;Petrol
U040AF2YH1R41Y6X8;Lamborghini;Veneno;Supercar;2013;Petrol
Y6W7PBCK1HKH02L5R;Ferrari;F40;Supercar;1992;Petrol
34FPBTUBVFP0E8D1K;Lamborghini;Essenza;Supercar;2021;Petrol
KV2Y8301WFDKZSZR7;BMW;M5 F10;Sedan;2014;Petrol
4VHE6NALDTH1NC432;Audi;A4;Sedan;2012;Petrol
2B02KLCUT773G624G;Lotus;Exige;Coupe;2013;Petrol
FUAYV0H77GULHRVG1;Mercedes-Benz;W202 C-Class;Sedan;1995;Petrol
N74MYTACSUARXD3U5;Lotus;Evija;Supercar;2022;Electro
SX8CS0BULEF34B0XV;Audi;Q8;Crossover;2023;Petrol
MZPN7YLCPAPFGH7RU;Ferrari;Daytona SP3;Supercar;2023;Petrol
XV0ZBALP57L416V6E;Koenigsegg;Gemera;Hypercar;2024;Hybrid
2R13N7HSNHA5KA7V7;Audi;A6;Sedan;2000;Petrol
T3HMV537PY07X6788;Lamborghini;Aventador;Supercar;2011;Petrol
TSLKZVWVZ5VHXFVMR;Mercedes-Benz;W126 S-Class;Sedan;1981;Petrol
XZV1HSN00NRPYE5BF;Koenigsegg;Agera;Supercar;2011;Petrol
B1GL4S7ASU6AN1CX0;Mercedes-Benz;W220 S-Class;Sedan;2000;Petrol
GHFVU5TNKV8AV3805;Mercedes-Benz;W211 E-Class;Sedan;2003;Petrol
4U4K2FRY6Z3VWVH8L;Ferrari;F40;Supercar;1991;Petrol
0V66DD32PGBAG5TX6;Bugatti;Bolide;Supercar;2021;Petrol
BEMWPBS31Y4C138PB;Koenigsegg;Regera;Hypercar;2023;Hybrid
DSA10LB5HHDPM5BP7;Ferrari;Roma;Supercar;2021;Petrol
U2G64RCFTX3CPURHA;BMW;BMW X6;Crossover;2010;Petrol
4XDUV40T2CC4SACCN;Lamborghini;Sian;Supercar;2020;Petrol
A8FYKGCT53LR52XMM;BMW;5-series E34;Sedan;1988;Petrol
F75MNBF1AXLPL0L3B;Audi;RS6;Sedan;2013;Petrol
5H5V1AXNU62G5DCG5;BMW;BMW X2;Crossover;2020;Petrol
FHYHT6LZZC8UFR43E;Ferrari;LaFerrari;Supercar;2017;Petrol
SXTTBR6P5C77KP86R;Audi;RS5;Sedan;2017;Petrol
S0AK7FLYSX3HLLRZK;Mercedes-Benz;W221 S-Class;Sedan;2011;Petrol
L541RCVS6R8BPTFGU;Ferrari;LaFerrari;Supercar;2017;Petrol
EDE1KAGVDRA5LG2FU;Lotus;Eletre;Crossover;2024;Electro
4BXXENA57HX5VPPFY;Ferrari;SF90 Stradale;Coupe;2022;Hybrid
CWZVEDE4LNW27F48M;Lamborghini;Huracan;Supercar;2016;Petrol
H3U7BTAPUHCTL1E5G;Lamborghini;Reventon;Supercar;2009;Petrol
M4DHSGCPH6M61EA08;Mercedes-Benz;W460 G-Class;Crossover;1982;Petrol
AXLM50NAURX8SV3Y4;Porsche;911;Coupe;2008;Petrol
U0GWCYMHPEBAN5YM0;Mercedes-Benz;W460 G-Class;Crossover;1988;Petrol
2NTG5K4Y5RZT130KF;Mercedes-Benz;W213 E-Class;Sedan;2020;Petrol
74VD4TD0SKRFDTXDN;BMW;5-series E34;Sedan;1996;Petrol
PPTV1BZC133CA1ZNN;Koenigsegg;Gemera;Hypercar;2024;Hybrid
ZYZ7PCDG8GMR0PUY3;BMW;M3 F80;Sedan;2016;Petrol
T5U5H0LZ70EU42CMW;Rolls-Royce;Ghost;Sedan;2010;Petrol
R5GUR8X8H2TZZT5SZ;BMW;BMW X7;Crossover;2020;Petrol
3W3M2CNCK75D6T7Y7;Lamborghini;Sian;Supercar;2020;Petrol
SSUSU63EVF1NZRFHE;Mercedes-Benz;W222 S-Class;Sedan;2014;Petrol
Z4MASDFKHNZ1WKWD2;Bugatti;Divo;Supercar;2020;Petrol
4ZKNYHT46SVWME5PD;BMW;M2 Competition F87;Sedan;2019;Petrol
5RGGLC6NW37PF6YDH;BMW;M5 E60;Sedan;2006;Petrol
TUB44KN3LU63461FG;Lamborghini;Revuelto;Supercar;2024;Petrol
5SEETU8BNDYTACAXS;Tesla;Model 3;Sedan;2021;Electro
